nodeID,channel,ASN
1,22,3283712
1,19,3283813
1,18,3284419
1,20,3284823
1,22,3284924
1,21,3285126
1,11,3285429
1,16,3285732
1,20,3287247
1,17,3287651
1,15,3287954
1,21,3288762
1,11,3289065
1,18,3289267
1,20,3289671
1,18,3290479
1,12,3291893
1,20,3293307
1,22,3293408
1,21,3293610
1,17,3293711
1,14,3294418
1,20,3294519
1,21,3294822
1,13,3295024
1,11,3295125
1,18,3295327
1,20,3295731
1,18,3296539
1,20,3296943
1,13,3297448
1,15,3297650
1,18,3297751
1,12,3297953
1,14,3298054
1,12,3299165
1,22,3299468
1,17,3300983
1,13,3301084
1,11,3301185
1,18,3301387
1,12,3302801
1,17,3303407
1,13,3303508
1,15,3303710
1,19,3304417
1,11,3304821
1,19,3305629
1,11,3306033
1,16,3306336
1,12,3306437
1,22,3306740
1,18,3307447
1,16,3307548
1,14,3307750
1,22,3307952
1,21,3308154
1,11,3308457
1,16,3308760
1,21,3309366
1,17,3309467
1,11,3309669
1,20,3310275
1,19,3310477
1,13,3310780
1,22,3311588
1,21,3311790
1,18,3312295
1,22,3312800
1,21,3313002
1,19,3314113
1,21,3314214
1,16,3316032
1,22,3316436
1,19,3316537
1,13,3319264
1,20,3319971
1,21,3320274
1,17,3320375
1,13,3320476
1,11,3320577
1,16,3320880
1,12,3320981
1,19,3321385
1,21,3321486
1,18,3321991
1,12,3322193
1,14,3322294
1,17,3322799
1,11,3323001
1,16,3323304
1,14,3323506
1,11,3324213
1,20,3324819
1,15,3325526
1,13,3326536
1,17,3327647
1,13,3327748
1,16,3328152
1,12,3328253
1,15,3329162
1,20,3329667
1,19,3329869
1,12,3330677
1,22,3330980
1,15,3331586
1,16,3331788
1,19,3332293
1,17,3332495
1,13,3332596
1,14,3333202
1,17,3333707
1,18,3334111
1,20,3334515
1,19,3334717
1,13,3335020
1,16,3335424
1,12,3335525
1,17,3336131
1,11,3336333
1,16,3336636
1,14,3336838
1,22,3337040
1,13,3337444
1,12,3337949
1,19,3338353
1,15,3338858
1,18,3338959
1,21,3339666
1,17,3339767
1,13,3339868
1,11,3339969
1,17,3340979
1,18,3341383
1,12,3341585
1,14,3341686
1,22,3341888
1,14,3342898
1,15,3343706
1,18,3343807
1,19,3344413
1,21,3344514
1,18,3345019
1,11,3346029
1,15,3346130
1,16,3346332
1,14,3346534
1,20,3346635
1,21,3346938
1,13,3347140
1,11,3347241
1,18,3347443
1,17,3348251
1,13,3348352
1,21,3349362
1,19,3350473
1,15,3350978
1,18,3351079
1,12,3351281
1,21,3351786
1,17,3351887
1,13,3351988
1,15,3352190
1,18,3352291
1,18,3353503
1,14,3353806
1,21,3354210
1,17,3354311
1,13,3354412
1,22,3355220
1,21,3355422
1,15,3355826
1,14,3356230
1,21,3356634
1,15,3357038
1,18,3357139
1,12,3357341
1,20,3357543
1,22,3357644
1,11,3358149
1,12,3358553
1,19,3358957
1,17,3359159
1,11,3359361
1,15,3359462
1,12,3359765
1,22,3360068
1,17,3360371
1,11,3361785
1,17,3362795
1,13,3362896
1,11,3362997
1,14,3363502
1,16,3364512
1,12,3364613
1,19,3365017
1,21,3365118
1,16,3365724
1,22,3366128
1,16,3366936
1,22,3367340
1,13,3367744
1,11,3367845
1,20,3368451
1,21,3368754
1,13,3370168
1,11,3370269
1,13,3371380
1,11,3371481
1,21,3372390
1,12,3373097
1,19,3373501
1,13,3373804
1,11,3373905
1,20,3374511
1,11,3375117
1,16,3375420
1,22,3375824
1,21,3376026
1,17,3376127
1,13,3376228
1,11,3376329
1,16,3376632
1,14,3376834
1,20,3376935
1,22,3377036
1,13,3377440
1,15,3377642
1,19,3378349
1,17,3378551
1,16,3379056
1,21,3379662
1,17,3379763
1,13,3379864
1,22,3380672
1,21,3380874
1,18,3381379
1,19,3381985
1,17,3382187
1,13,3382288
1,15,3382490
1,22,3383096
1,13,3383500
1,18,3383803
1,20,3384207
1,22,3384308
1,17,3384611
1,18,3385015
1,12,3385217
1,21,3385722
1,18,3386227
1,16,3386328
1,14,3386530
1,11,3388449
1,15,3388550
1,18,3388651
1,16,3388752
1,12,3388853
1,14,3388954
1,20,3389055
1,22,3389156
1,15,3389762
1,14,3390166
1,15,3390974
1,20,3391479
1,17,3391883
1,17,3393095
1,18,3393499
1,16,3393600
1,15,3394610
1,16,3394812
1,14,3395014
1,11,3395721
1,12,3396125
1,21,3396630
1,13,3396832
1,20,3397539
1,17,3397943
1,15,3398246
1,22,3398852
1,13,3399256
1,15,3399458
1,12,3399761
1,14,3399862
1,17,3400367
1,20,3401175
1,22,3401276
1,13,3401680
1,15,3401882
1,22,3402488
1,13,3402892
1,12,3403397
1,20,3403599
1,19,3403801
1,11,3404205
1,15,3404306
1,18,3404407
1,16,3404508
1,14,3404710
1,19,3405013
1,12,3405821
1,15,3406730
1,14,3407134
1,19,3407437
1,18,3408043
1,14,3408346
1,17,3408851
1,13,3408952
1,18,3409255
1,21,3411174
1,17,3411275
1,11,3411477
1,22,3412184
1,22,3413396
1,15,3414002
1,12,3414305
1,14,3414406
1,17,3414911
1,15,3415214
1,22,3415820
1,17,3416123
1,15,3416426
1,18,3416527
1,14,3416830
1,22,3417032
1,15,3417638
1,13,3419860
1,21,3420870
1,11,3421173
1,14,3421678
1,20,3421779
1,19,3421981
1,11,3422385
1,15,3422486
1,12,3422789
1,14,3422890
1,15,3423699
1,15,3424910
1,18,3425011
1,11,3426021
1,12,3426425
1,17,3428243
1,11,3428445
1,18,3428647
1,11,3429657
1,12,3430061
1,22,3430364
1,15,3430970
1,12,3431273
1,21,3431778
1,17,3431879
1,18,3432283
1,13,3433192
1,18,3433495
1,14,3433798
1,17,3434303
1,11,3434505
1,18,3434707
1,16,3434808
1,12,3434909
1,20,3435111
1,19,3435313
1,13,3435616
1,14,3436222
1,15,3437030
1,20,3437535
1,13,3438040
1,15,3438242
1,18,3438343
1,20,3438747
1,17,3439151
1,15,3439454
1,14,3439858
1,19,3440161
1,16,3440868
1,12,3440969
1,11,3441777
1,18,3441979
1,12,3442181
1,20,3442383
1,19,3442585
1,17,3442787
1,11,3442989
1,15,3443090
1,11,3444201
1,15,3444302
1,18,3444403
1,19,3445009
1,13,3445312
1,20,3446019
1,16,3446928
1,20,3447231
1,15,3447938
1,18,3448039
1,20,3448443
1,19,3448645
1,21,3448746
1,16,3449352
1,22,3449756
1,21,3449958
1,18,3450463
1,14,3450766
1,22,3450968
1,19,3451069
1,13,3451372
1,11,3451473
1,13,3452584
1,16,3452988
1,17,3453695
1,20,3454503
1,22,3454604
1,12,3455513
1,15,3456422
1,18,3456523
1,22,3457028
1,18,3457735
1,22,3458240
1,18,3458947
1,21,3459654
1,11,3459957
1,18,3460159
1,19,3460765
1,12,3461573
1,19,3461977
1,13,3462280
1,16,3462684
1,20,3462987
1,19,3463189
1,21,3463290
1,13,3463492
1,11,3463593
1,14,3464098
1,20,3464199
1,11,3464805
1,15,3464906
1,21,3465714
1,13,3465916
1,22,3466724
1,21,3466926
1,22,3467936
1,18,3468643
1,12,3468845
1,19,3469249
1,17,3469451
1,20,3470259
1,22,3470360
1,17,3470663
1,14,3471370
1,19,3471673
1,21,3471774
1,15,3472178
1,20,3472683
1,22,3472784
1,18,3473491
1,20,3473895
1,16,3474804
1,12,3476117
1,20,3476319
1,22,3476420
1,13,3476824
1,13,3478036
1,11,3478137
1,15,3478238
1,16,3478440
1,20,3478743
1,19,3478945
1,21,3479046
1,17,3479148
1,13,3479248
1,18,3479551
1,19,3480157
1,18,3480763
1,16,3480864
1,14,3481066
1,16,3482076
1,15,3483086
1,18,3483187
1,12,3483389
1,22,3483692
1,19,3485005
1,17,3485207
1,13,3485308
1,16,3485712
1,12,3485813
1,22,3487328
1,15,3489146
1,14,3489550
1,15,3490358
1,18,3490459
1,22,3490964
1,18,3491671
1,12,3491873
1,15,3492782
1,18,3492883
1,16,3492984
1,13,3493792
1,14,3494398
1,20,3494499
1,19,3494701
1,21,3494802
1,17,3494903
1,13,3495004
1,15,3495206
1,18,3495307
1,16,3495408
1,20,3495711
1,22,3495812
1,15,3496418
1,20,3496923
1,22,3497024
1,13,3498640
1,18,3498943
1,14,3499246
1,19,3499549
1,21,3499650
1,22,3500660
1,21,3500862
1,17,3500963
1,13,3501064
1,16,3501468
1,19,3501973
1,13,3502276
1,15,3502478
1,11,3503589
1,15,3503690
1,13,3504700
1,14,3505306
1,20,3505407
1,22,3505508
1,19,3505609
1,21,3505710
1,13,3505912
1,11,3506013
1,16,3506316
1,14,3506518
1,22,3506720
1,13,3507124
1,11,3508437
1,19,3509245
1,16,3509952
1,20,3510255
1,22,3510356
1,21,3510558
1,13,3510760
1,11,3510861
1,20,3511467
1,19,3511669
1,20,3512679
1,19,3512881
1,17,3513083
1,15,3513386
1,19,3514093
1,13,3514396
1,12,3514901
1,14,3515002
1,11,3515709
1,12,3516113
1,13,3516820
1,18,3517123
1,12,3518537
1,22,3518840
1,21,3519042
1,13,3519244
1,16,3519648
1,14,3519850
1,16,3520860
1,12,3520961
1,20,3521163
1,22,3521264
1,19,3521365
1,17,3521567
1,15,3521870
1,12,3522173
1,13,3522880
1,11,3522981
1,12,3523385
1,19,3523789
1,17,3523991
1,16,3524496
1,17,3525203
1,11,3525405
1,17,3526415
1,22,3527324
1,21,3527526
1,16,3528132
1,20,3528435
1,11,3529041
1,15,3529142
1,12,3529445
1,19,3529849
1,14,3530758
1,19,3531061
1,15,3531566
1,18,3531667
1,16,3531768
1,16,3532980
1,20,3533283
1,19,3533485
1,13,3533788
1,11,3533889
1,11,3535101
1,18,3535303
1,14,3535606
1,20,3535707
1,17,3536111
1,18,3536515
1,20,3536919
1,19,3537121
1,11,3537525
1,19,3539545
1,11,3539949
1,15,3540050
1,18,3540151
1,14,3540454
1,17,3540959
1,21,3542070
1,20,3542979
1,17,3543383
1,16,3543888
1,14,3544090
1,20,3544191
1,21,3544494
1,18,3544999
1,21,3545706
1,11,3546009
1,14,3546514
1,22,3546716
1,17,3547019
1,16,3547524
1,13,3548332
1,11,3548433
1,15,3548534
1,18,3548635
1,14,3548938
1,20,3549039
1,21,3549342
1,12,3550049
1,21,3550554
1,13,3550756
1,16,3551160
1,22,3551564
1,20,3552675
1,21,3552978
1,17,3553079
1,11,3553281
1,14,3553786
1,22,3553988
1,13,3554392
1,21,3555402
1,13,3555604
1,22,3556412
1,13,3556816
1,11,3556917
1,12,3557321
1,22,3557624
1,17,3557927
1,21,3559038
1,17,3559139
1,13,3559240
1,18,3559543
1,14,3559846
1,19,3560149
1,11,3560553
1,12,3560957
1,21,3561462
1,13,3561664
1,20,3562371
1,22,3562472
1,17,3562775
1,13,3562876
1,16,3563280
1,22,3563684
1,19,3563785
1,16,3564492
1,12,3564593
1,20,3564795
1,22,3564896
1,21,3565098
1,13,3565300
1,18,3565603
1,12,3565805
1,14,3565906
1,17,3566411
1,14,3567118
1,20,3567219
1,17,3567623
1,14,3568330
1,20,3568431
1,22,3568532
1,13,3568936
1,14,3569542
1,13,3570148
1,12,3570653
1,21,3571158
1,18,3572875
1,16,3572976
1,19,3573481
1,21,3573582
1,13,3573784
1,14,3574390
1,22,3575804
1,17,3576107
1,15,3576410
1,15,3577622
1,18,3577723
1,15,3578834
1,22,3579440
1,12,3580349
1,14,3580450
1,20,3580551
1,11,3581157
1,18,3581359
1,12,3581561
1,22,3581864
1,12,3582773
1,21,3584490
1,13,3584692
1,14,3585298
1,20,3585399
1,17,3585803
1,13,3585904
1,11,3586005
1,18,3586207
1,12,3586409
1,22,3586712
1,16,3587520
1,12,3587621
1,20,3587823
1,21,3588126
1,13,3588328
1,15,3588530
1,17,3589439
1,13,3589540
1,15,3589742
1,14,3590146
1,17,3590651
1,11,3590853
1,15,3590954
1,21,3591762
1,13,3591964
1,15,3592166
1,18,3592267
1,19,3592873
1,17,3593075
1,16,3593580
1,14,3593782
1,22,3593984
1,18,3594691
1,22,3595196
1,19,3595297
1,21,3595398
1,11,3595701
1,12,3596105
1,20,3596307
1,19,3596509
1,17,3596711
1,11,3596913
1,14,3597418
1,16,3598428
1,20,3598731
1,21,3600246
1,11,3600549
1,12,3602165
1,14,3602266
1,13,3602872
1,16,3603276
1,22,3603680
1,21,3603882
1,11,3604185
1,16,3604488
1,14,3604690
1,22,3606104
1,15,3606710
1,18,3606811
1,16,3606912
1,19,3607417
1,21,3607518
1,13,3607720
1,15,3609134
1,14,3609538
1,21,3609942
1,13,3610144
1,18,3610447
1,20,3610851
1,18,3611659
1,21,3612366
1,17,3612467
1,18,3612871
1,16,3612972
1,15,3613982
1,18,3614083
1,18,3615295
1,16,3615396
1,12,3615497
1,21,3616002
1,11,3616305
1,18,3616507
1,14,3616810
1,21,3617214
1,11,3617517
1,12,3617921
1,17,3618527
1,13,3618628
1,16,3619032
1,11,3619941
1,18,3620143
1,22,3620648
1,19,3620749
1,16,3622668
1,12,3622769
1,19,3623173
1,21,3623274
1,17,3623375
1,18,3623779
1,14,3624082
1,13,3624688
1,11,3624789
1,18,3624991
1,16,3625092
1,21,3625699
1,13,3627112
1,16,3627516
1,21,3628122
1,11,3629637
1,20,3630243
1,11,3630849
1,18,3631051
1,17,3631859
1,16,3632364
1,22,3632768
1,19,3632869
1,17,3633071
1,13,3633172
1,16,3633576
1,22,3633980
1,17,3634283
1,16,3634788
1,22,3635192
1,17,3635495
1,12,3636101
1,20,3636303
1,19,3636505
1,17,3636707
1,18,3638323
1,14,3638626
1,20,3638727
1,22,3638828
1,19,3638929
1,18,3639535
1,15,3640646
1,20,3641151
1,19,3641353
1,21,3641454
1,13,3641656
1,22,3642464
1,19,3642565
1,12,3643373
1,22,3643676
1,17,3643979
1,18,3644383
1,12,3644585
1,19,3646201
1,17,3646403
1,13,3646504
1,16,3646908
1,19,3647413
1,17,3647615
1,14,3648322
1,19,3648625
1,16,3649332
1,12,3649433
1,22,3649736
1,21,3649938
1,13,3651352
1,14,3651958
1,19,3652261
1,21,3652362
1,18,3652867
1,22,3653372
1,20,3654483
1,13,3654988
1,16,3655392
1,14,3655594
1,20,3655695
1,22,3655796
1,13,3656200
1,16,3656604
1,12,3656705
1,14,3656806
1,17,3657311
1,15,3657614
1,18,3657715
1,14,3658019
1,17,3658523
1,11,3658726
1,12,3659129
1,14,3659230
1,21,3659635
1,13,3659836
1,14,3660442
1,20,3660543
1,19,3660745
1,21,3660846
1,13,3661048
1,15,3661250
1,18,3661351
1,12,3661553
1,18,3662563
1,14,3662866
1,19,3663169
1,13,3663472
1,15,3663674
1,20,3664179
1,17,3664583
1,15,3664886
1,18,3664987
1,20,3665391
1,11,3665997
1,15,3667310
1,12,3667613
1,14,3667714
1,20,3667815
1,17,3668219
1,12,3668825
1,19,3669229
1,20,3671451
1,19,3671653
1,17,3671855
1,13,3671956
1,13,3673168
1,18,3673471
1,12,3673673
1,21,3674178
1,12,3674885
1,20,3675087
1,21,3675390
1,22,3676400
1,15,3677006
1,20,3677511
1,21,3677814
1,21,3679026
1,18,3679531
1,13,3680440
1,21,3681450
1,17,3681551
1,12,3682157
1,16,3683268
1,20,3683571
1,22,3683672
1,19,3683773
1,15,3684278
1,14,3684682
1,22,3684884
1,19,3684985
1,13,3685288
1,15,3685490
1,18,3685591
1,14,3685894
1,22,3686096
1,12,3687005
1,14,3687106
1,19,3687409
1,15,3687914
1,16,3688116
1,12,3688217
1,20,3688419
1,22,3688520
1,17,3688823
1,13,3688924
1,18,3689227
1,14,3689530
1,20,3689631
1,17,3690035
1,22,3690944
1,18,3691651
1,16,3691752
1,21,3692358
1,17,3692459
1,13,3692560
1,18,3692863
1,16,3692964
1,20,3693267
1,21,3693570
1,13,3693772
1,15,3693974
1,18,3694075
1,13,3694984
1,11,3695085
1,15,3695186
1,18,3695287
1,14,3695590
1,20,3695691
1,19,3695893
1,16,3696600
1,14,3696802
1,18,3697711
1,17,3699731
1,16,3700236
1,22,3700640
1,19,3700741
1,13,3701044
1,16,3701448
1,12,3701549
1,19,3701953
1,11,3702357
1,15,3702458
1,15,3703670
1,12,3703973
1,19,3704377
1,16,3705084
1,22,3705488
1,18,3706195
1,12,3706397
1,19,3708013
1,13,3708316
1,11,3708417
1,18,3708619
1,22,3709124
1,21,3709326
1,17,3709427
1,15,3709730
1,21,3710538
1,18,3711043
1,20,3711447
1,19,3711649
1,19,3712861
1,18,3713467
1,16,3713568
1,12,3713669
1,20,3713871
1,11,3714477
1,15,3714578
1,16,3714780
1,22,3715184
1,17,3715487
1,13,3715588
1,11,3715689
1,22,3716396
1,13,3716800
1,12,3717305
1,21,3717810
1,15,3718214
1,12,3718517
1,14,3718618
1,22,3718820
1,21,3719022
1,12,3719729
1,14,3719830
1,20,3719931
1,12,3720941
1,20,3721143
1,21,3721446
1,18,3721951
1,14,3722254
1,19,3722557
1,15,3723062
1,20,3723567
1,21,3725082
1,17,3725183
1,15,3725486
1,16,3725688
1,11,3726597
1,13,3727708
1,18,3728011
1,19,3728617
1,13,3728920
1,16,3729324
1,14,3729526
1,18,3730435
1,11,3731445
1,22,3732152
1,13,3732556
1,16,3732960
1,14,3733162
1,19,3733465
1,21,3733566
1,18,3734071
1,11,3735081
1,19,3735889
1,15,3736394
1,16,3736596
1,12,3736697
1,11,3737505
1,14,3738010
1,20,3738111
1,22,3738212
1,17,3738515
1,12,3739121
1,19,3739525
1,21,3739626
1,15,3740030
1,21,3740838
1,13,3741040
1,16,3741444
1,14,3741646
1,20,3741747
1,21,3743262
1,20,3744171
1,19,3744373
1,15,3744878
1,20,3745383
1,22,3745484
1,11,3745989
1,16,3746292
1,20,3746595
1,19,3746797
1,12,3747605
1,19,3748009
1,22,3749120
1,19,3749221
1,15,3749726
1,18,3749827
1,22,3751544
1,21,3751746
1,15,3752150
1,18,3752251
1,22,3752756
1,19,3752857
1,14,3753766
1,20,3753867
1,22,3753968
1,19,3754069
1,15,3754574
1,15,3755786
1,16,3755988
1,12,3756089
1,14,3756190
1,19,3756493
1,11,3756897
1,12,3757301
1,21,3757806
1,13,3758008
1,18,3758311
1,22,3758816
1,18,3759523
1,16,3759624
1,14,3759826
1,22,3760028
1,21,3760230
1,14,3761038
1,16,3762048
1,20,3762351
1,22,3762452
1,19,3762553
1,13,3762856
1,15,3763058
1,14,3763462
1,17,3763967
1,15,3764270
1,19,3764977
1,15,3766694
1,14,3767098
1,18,3768007
1,21,3768714
1,17,3768815
1,15,3769118
1,16,3769320
1,20,3769623
1,17,3770027
1,15,3770330
1,18,3770431
1,18,3771643
1,12,3771845
1,20,3772047
1,22,3772148
1,17,3772451
1,11,3772653
1,18,3772855
1,16,3772956
1,12,3773057
1,22,3773360
1,15,3773966
1,12,3774269
1,14,3774370
1,22,3774572
1,13,3774976
1,18,3775279
1,13,3776188
1,13,3777400
1,14,3778006
1,17,3778511
1,13,3778612
1,11,3778713
1,14,3779218
1,19,3779521
1,21,3779622
1,11,3779925
1,16,3780228
1,12,3780329
1,21,3780834
1,17,3780935
1,15,3781238
1,17,3782147
1,12,3782753
1,19,3783157
1,17,3783359
1,16,3783864
1,14,3784066
1,19,3784369
1,15,3784874
1,14,3785278
1,20,3785379
1,22,3785480
1,19,3785581
1,11,3785985
1,18,3786187
1,16,3786288
1,20,3786591
1,22,3786692
1,21,3786894
1,20,3787803
1,19,3788005
1,17,3788207
1,16,3788712
1,14,3788914
1,20,3789015
1,19,3789217
1,15,3789722
1,18,3789823
1,22,3790328
1,16,3791136
1,12,3791237
1,22,3791540
1,19,3791641
1,18,3792247
1,16,3792348
1,19,3792853
1,21,3792954
1,11,3793257
1,21,3794166
1,19,3795277
1,17,3795479
1,13,3795580
1,11,3795681
1,17,3796691
1,13,3796792
1,11,3796893
1,15,3796994
1,16,3797196
1,20,3797499
1,11,3798105
1,20,3798711
1,13,3799216
1,14,3799822
1,12,3800933
1,17,3801539
1,13,3801640
1,11,3801741
1,15,3801842
1,16,3802044
1,16,3803256
1,14,3803458
1,17,3803963
1,18,3804367
1,12,3804569
1,20,3804771
1,19,3804973
1,14,3805882
1,13,3806488
1,18,3806791
1,12,3806993
1,17,3807599
1,14,3808306
1,20,3808407
1,13,3808912
1,11,3809013
1,15,3809114
1,16,3809316
1,20,3809619
1,19,3809821
1,16,3810528
1,12,3810629
1,20,3810831
1,22,3810932
1,19,3811033
1,18,3811639
1,12,3811841
1,14,3811942
1,17,3812447
1,11,3812649
1,16,3812952
1,22,3813356
1,18,3814063
1,14,3814366
1,13,3814972
1,16,3815376
1,22,3815780
1,19,3815881
1,13,3816184
1,11,3816285
1,16,3816588
1,20,3816891
1,21,3817194
1,11,3817497
1,22,3818204
1,19,3818305
1,17,3818507
1,18,3818911
1,12,3819113
1,22,3819416
1,18,3820123
1,19,3820729
1,20,3821739
1,22,3821840
1,19,3821941
1,15,3822446
1,14,3822850
1,19,3823153
1,13,3823456
1,15,3823658
1,14,3824062
1,17,3824567
1,12,3825173
1,19,3825577
1,13,3825880
1,15,3826082
1,20,3826587
1,15,3827294
1,20,3827799
1,17,3828203
1,12,3828809
1,11,3829617
1,12,3830021
1,13,3830728
1,18,3831031
1,22,3831536
1,21,3831738
1,15,3832142
1,12,3832445
1,20,3833859
1,15,3834566
1,16,3834768
1,12,3834869
1,11,3835677
1,11,3836889
1,18,3837091
1,12,3837293
1,19,3837697
1,21,3837798
1,11,3838101
1,15,3838202
1,17,3839111
1,17,3841535
1,15,3841838
1,20,3842343
1,15,3843050
1,18,3843151
1,16,3843252
1,12,3843353
1,21,3843858
1,15,3844262
1,12,3844565
1,11,3845373
1,16,3845676
1,21,3846282
1,16,3846888
1,20,3847191
1,19,3847393
1,13,3847696
1,20,3848403
1,21,3848706
1,12,3849413
1,17,3850019
1,11,3850221
1,18,3850423
1,22,3850928
1,13,3851332
1,11,3851433
1,12,3851837
1,21,3852342
1,13,3852544
1,15,3852746
1,21,3853554
1,17,3853655
1,13,3853756
1,18,3855271
1,20,3855675
1,11,3856281
1,14,3856786
1,22,3856988
1,13,3857392
1,11,3858705
1,16,3859008
1,12,3859109
1,20,3859311
1,17,3859715
1,18,3860119
1,16,3860220
1,22,3860624
1,11,3861129
1,12,3861533
1,13,3862240
1,12,3862745
1,21,3863250
1,14,3864058
1,22,3864260
1,11,3864765
1,20,3865371
1,22,3865472
1,19,3865573
1,13,3865876
1,18,3866179
1,16,3866280
1,20,3866583
1,17,3866987
1,21,3868098
1,11,3868401
1,12,3868805
1,21,3869310
1,13,3869512
1,16,3869916
1,12,3870017
1,22,3870320
1,11,3872037
1,15,3872138
1,18,3872239
1,16,3872340
1,11,3873249
1,12,3873653
1,21,3874158
1,11,3874461
1,13,3875572
1,22,3876380
1,13,3876784
1,14,3877390
1,19,3877693
1,18,3878299
1,12,3878501
1,22,3878804
1,21,3879006
1,17,3879107
1,15,3879410
1,14,3879814
1,15,3880622
1,16,3880824
1,12,3880925
1,20,3881127
1,18,3881935
1,20,3882339
1,22,3882440
1,17,3883955
1,18,3884359
1,16,3884460
1,14,3884662
1,21,3885066
1,13,3885268
1,18,3885571
1,17,3886379
1,11,3886581
1,16,3886884
1,14,3887086
1,22,3887288
1,15,3887894
1,13,3888904
1,14,3889510
1,20,3889611
1,21,3889914
1,13,3891328
1,16,3891732
1,22,3892136
1,21,3893550
1,12,3894257
1,20,3894459
1,19,3894661
1,16,3895368
1,21,3895974
1,17,3896075
1,13,3896176
1,15,3896378
1,16,3896580
1,17,3897287
1,18,3897691
1,13,3898600
1,11,3898701
1,16,3899004
1,21,3899610
1,18,3900115
1,16,3900216
1,12,3900317
1,18,3901327
1,12,3901529
1,14,3901630
1,21,3902034
1,13,3902236
1,11,3902337
1,19,3903145
1,17,3903347
1,18,3903751
1,21,3904458
1,16,3905064
1,14,3905266
1,20,3905367
1,19,3905569
1,13,3905872
1,15,3906074
1,12,3906377
1,14,3906478
1,15,3908498
1,19,3910417
1,15,3910922
1,17,3911831
1,13,3911932
1,16,3912336
1,12,3912437
1,22,3912740
1,12,3913649
1,21,3914154
1,17,3914255
1,13,3914356
1,18,3914659
1,14,3914962
1,20,3915063
1,22,3915164
1,19,3915265
1,13,3915568
1,18,3915871
1,14,3916174
1,22,3916376
1,17,3916679
1,15,3916982
1,12,3917285
1,21,3917790
1,17,3917891
1,13,3917992
1,11,3918093
1,22,3918800
1,21,3919002
1,17,3919103
1,15,3919406
1,14,3919810
1,19,3920113
1,16,3920820
1,21,3921426
1,21,3922638
1,16,3923244
1,11,3924153
1,20,3925971
1,22,3926072
1,18,3926779
1,12,3926981
1,18,3927991
1,16,3928092
1,22,3928496
1,19,3928597
1,13,3928900
1,15,3929102
1,16,3929304
1,14,3929506
1,19,3929809
1,21,3929910
1,11,3930213
1,13,3931324
1,18,3931627
1,11,3932637
1,18,3932839
1,16,3932940
1,14,3933142
1,20,3933243
1,17,3933647
1,13,3933748
1,21,3934758
1,17,3934859
1,11,3935061
1,15,3935162
1,14,3935566
1,11,3936273
1,17,3937283
1,11,3937485
1,20,3938091
1,19,3938293
1,21,3938394
1,22,3939404
1,17,3939707
1,13,3939808
1,21,3940818
1,17,3940919
1,13,3941020
1,12,3941525
1,14,3941626
1,11,3942333
1,19,3943141
1,11,3943545
1,18,3943747
1,21,3944454
1,17,3944555
1,22,3945464
1,16,3946272
1,11,3947181
1,18,3947383
1,22,3947888
1,17,3948191
1,15,3948494
1,18,3948595
1,16,3948696
1,12,3948797
1,14,3948898
1,15,3949706
1,12,3950009
1,17,3950615
1,13,3950716
1,18,3951019
1,12,3951221
1,22,3951524
1,17,3951827
1,14,3952534
1,21,3952938
1,17,3953039
1,14,3953746
1,14,3954958
1,22,3955160
1,17,3955463
1,18,3955867
1,20,3957483
1,17,3957887
1,13,3957988
1,11,3958089
1,15,3958190
1,14,3958594
1,20,3958695
1,22,3958796
1,19,3958897
1,17,3959099
1,11,3959301
1,15,3959402
1,16,3959604
1,19,3960109
1,21,3960210
1,20,3961119
1,21,3961422
1,17,3961523
1,13,3961624
1,11,3961725
1,18,3961927
1,16,3962028
1,12,3962129
1,14,3962230
1,17,3962735
1,18,3963139
1,20,3963543
1,17,3963947
1,15,3964250
1,12,3964553
1,22,3964856
1,19,3964957
1,17,3965159
1,15,3965462
1,18,3965563
1,16,3965664
1,19,3966169
1,21,3966270
1,14,3967078
1,20,3967179
1,22,3967280
1,17,3967583
1,11,3967785
1,18,3967987
1,19,3968593
1,15,3969098
1,18,3969199
1,16,3969300
1,12,3969401
1,13,3970108
1,11,3970209
1,16,3970512
1,14,3970714
1,21,3971118
1,13,3971320
1,18,3971623
1,14,3971926
1,13,3972532
1,11,3972633
1,16,3972936
1,12,3973037
1,14,3973138
1,22,3973340
1,18,3974047
1,22,3974552
1,21,3974754
1,14,3975562
1,11,3976269
1,15,3976370
1,13,3977380
1,18,3977683
1,16,3977784
1,20,3978087
1,13,3978592
1,11,3978693
1,14,3979198
1,21,3979602
1,13,3979804
1,13,3981016
1,18,3981319
1,12,3982733
1,19,3983137
1,16,3983844
1,12,3983945
1,20,3984147
1,22,3984248
1,19,3984349
1,17,3984551
1,13,3984652
1,12,3986369
1,14,3986470
1,21,3986874
1,13,3987076
1,14,3987682
1,11,3988389
1,15,3988490
1,17,3989399
1,11,3989601
1,15,3989702
1,18,3989803
1,19,3990409
1,21,3990510
1,13,3990712
1,11,3990813
1,16,3991116
1,14,3991318
1,20,3991419
1,22,3991520
1,19,3992833
1,17,3993035
1,18,3993439
1,22,3993944
1,19,3994045
1,11,3994449
1,15,3994550
1,19,3995257
1,11,3996874
1,16,3997176
1,22,3997580
1,13,3997984
1,16,3998388
1,12,3998489
1,14,3998590
1,15,3999398
1,16,3999600
1,12,3999701
1,19,4000105
1,11,4000509
1,12,4000913
1,14,4001014
1,15,4001822
1,19,4002529
1,15,4003034
1,20,4003539
1,11,4004145
1,15,4004246
