nodeID,channel,ASN
1,12,821130
1,18,821635
1,23,821938
1,25,822342
1,11,823049
1,20,823150
1,19,823352
1,24,823756
1,21,824463
1,23,825170
1,11,826281
1,17,827089
1,12,827594
1,24,828604
1,16,829008
1,12,829210
1,11,829513
1,14,829917
1,25,830422
1,13,830523
1,15,830725
1,12,830826
1,20,831230
1,18,831331
1,19,831432
1,17,831937
1,15,832341
1,12,832442
1,20,832846
1,18,832947
1,19,833048
1,14,833149
1,23,833250
1,15,833957
1,12,834058
1,20,834462
1,23,834866
1,15,835573
1,11,835977
1,20,836078
1,19,836280
1,14,836381
1,23,836482
1,24,836684
1,25,836886
1,12,837290
1,14,837997
1,15,838805
1,21,839007
1,19,839512
1,17,840017
1,13,840219
1,20,840926
1,15,842037
1,12,842138
1,21,842239
1,17,843249
1,12,843754
1,26,843956
1,17,844865
1,11,845673
1,22,846279
1,24,846380
1,17,846481
1,15,846885
1,14,847693
1,22,847895
1,25,848198
1,26,848804
1,22,849511
1,15,850117
1,26,850420
1,23,851026
1,21,851935
1,26,852036
1,11,853753
1,15,854965
1,20,855470
1,14,855773
1,22,855975
1,24,856076
1,25,856278
1,16,856480
1,12,856682
1,19,857288
1,26,858500
1,11,858601
1,14,859005
1,23,859106
1,24,859308
1,15,859813
1,21,860015
1,25,861126
1,16,861328
1,16,862944
1,15,863045
1,24,864156
1,16,864560
1,12,864762
1,23,865570
1,25,865974
1,13,866075
1,16,866176
1,15,866277
1,26,868196
1,17,869105
1,12,869610
1,11,869913
1,18,870115
1,24,870620
1,25,870822
1,15,871125
1,12,871226
1,21,871327
1,24,872236
1,17,872337
1,25,872438
1,12,872842
1,17,873953
1,21,874559
1,19,875064
1,22,875367
1,17,875569
1,19,876680
1,14,876781
1,25,877286
1,15,877589
1,12,877690
1,20,878094
1,22,878599
1,24,878700
1,16,879104
1,26,879508
1,19,879912
1,23,880114
1,16,880720
1,21,881023
1,18,881427
1,19,881528
1,26,882740
1,11,882841
1,12,884154
1,21,884255
1,14,884861
1,24,885164
1,17,885265
1,13,885467
1,20,886174
1,14,886477
1,24,886780
1,13,887083
1,11,887689
1,20,887790
1,18,887891
1,14,888093
1,22,888295
1,25,888598
1,13,888699
1,15,888901
1,11,889305
1,20,889406
1,17,890113
1,11,890921
1,17,891729
1,21,892335
1,20,892638
1,24,893244
1,15,893749
1,21,893951
1,20,894254
1,12,895466
1,20,895870
1,17,896577
1,25,896678
1,13,896779
1,20,897486
1,19,897688
1,22,897991
1,24,898092
1,25,898294
1,12,898698
1,19,899304
1,14,899405
1,23,899506
1,25,899910
1,19,900920
1,17,901425
1,12,901930
1,11,902233
1,19,902536
1,26,903748
1,11,903849
1,18,905667
1,19,905768
1,25,906374
1,16,906576
1,12,906778
1,26,906980
1,19,907384
1,25,907990
1,13,908091
1,19,909000
1,14,909101
1,24,909404
1,18,910515
1,23,910818
1,22,910919
1,15,911525
1,26,911828
1,11,911929
1,25,912838
1,20,913646
1,19,913848
1,14,913949
1,24,914252
1,13,914555
1,26,916676
1,11,916777
1,21,918191
1,22,918999
1,25,919302
1,14,920413
1,25,920918
1,13,921019
1,15,921221
1,17,922433
1,26,923140
1,11,923241
1,16,924352
1,12,924554
1,11,924857
1,22,925463
1,24,925564
1,13,925867
1,21,926271
1,11,926473
1,18,926675
1,14,926877
1,23,926978
1,16,927584
1,19,928392
1,23,928594
1,13,929099
1,20,929806
1,14,930109
1,23,930210
1,26,931220
1,25,932230
1,13,932331
1,12,932634
1,18,933139
1,22,933543
1,15,934149
1,11,934553
1,24,935260
1,25,935462
1,15,937381
1,21,937583
1,26,937684
1,14,938189
1,15,938997
1,19,939704
1,14,939805
1,22,940007
1,17,940209
1,15,940613
1,21,940815
1,20,941118
1,22,941623
1,24,941724
1,16,942128
1,26,942532
1,20,942734
1,18,942835
1,14,943037
1,24,943340
1,17,943441
1,25,943542
1,13,943643
1,11,944249
1,22,944855
1,21,945663
1,26,945764
1,11,945865
1,14,946269
1,24,946572
1,25,946774
1,11,947481
1,20,947582
1,18,947683
1,19,947784
1,24,948188
1,17,948289
1,11,949097
1,15,950309
1,12,950410
1,26,950612
1,11,950713
1,23,951218
1,24,951420
1,17,951521
1,25,951622
1,15,951925
1,26,952228
1,11,952329
1,18,952531
1,19,952632
1,17,953137
1,16,953440
1,21,953743
1,11,953945
1,25,954854
1,16,955056
1,15,955157
1,26,955460
1,19,955864
1,23,956066
1,21,956975
1,18,957379
1,23,957682
1,17,957985
1,21,958591
1,11,958793
1,20,958894
1,23,959298
1,25,959702
1,13,959803
1,18,960611
1,22,961015
1,24,961116
1,21,961823
1,26,961924
1,11,962025
1,18,962227
1,13,963035
1,12,963338
1,19,963944
1,23,964146
1,16,964752
1,15,964853
1,25,966166
1,15,966469
1,26,966772
1,11,966873
1,18,967075
1,14,967277
1,23,967378
1,17,967681
1,16,967984
1,15,968085
1,12,968186
1,14,968893
1,24,969196
1,13,969499
1,15,969701
1,12,969802
1,14,970509
1,23,970610
1,22,970711
1,24,970812
1,25,971014
1,13,971115
1,16,971216
1,23,972226
1,24,972428
1,13,972731
1,11,973337
1,19,973640
1,17,974145
1,15,974549
1,21,974751
1,20,975054
1,13,975963
1,16,976064
1,12,977882
1,26,978084
1,20,978286
1,18,978387
1,17,978993
1,25,979094
1,15,979397
1,12,979498
1,24,980508
1,13,980811
1,16,980912
1,11,981417
1,19,981720
1,24,982124
1,17,982225
1,11,983033
1,19,983336
1,14,983437
1,15,984245
1,26,984548
1,11,984649
1,20,984750
1,14,985053
1,22,985255
1,24,985356
1,17,985457
1,25,985558
1,12,985962
1,23,986770
1,24,986972
1,26,987780
1,14,988285
1,23,988386
1,22,988487
1,13,988891
1,26,989396
1,20,989598
1,22,990103
1,26,991012
1,14,991517
1,25,992022
1,12,992426
1,19,993032
1,22,993335
1,24,993436
1,21,994143
1,18,994547
1,19,994648
1,17,995153
1,12,995658
1,23,996466
1,24,996668
1,17,996769
1,23,998082
1,24,998284
1,26,999092
1,14,999597
1,24,999900
1,26,1000708
1,18,1001011
1,14,1001213
1,15,1002021
1,21,1002223
1,11,1002425
1,12,1003738
1,21,1005455
1,20,1005758
1,12,1006970
1,21,1007071
1,18,1007475
1,23,1007778
1,17,1008081
1,21,1008687
1,11,1008889
1,20,1008990
1,19,1009192
1,23,1009394
1,19,1010808
1,16,1011616
1,11,1012121
1,20,1012222
1,17,1012929
1,16,1013232
1,15,1013333
1,18,1013939
1,18,1015555
1,22,1015959
1,24,1016060
1,13,1016363
1,26,1016868
1,14,1017373
1,16,1018080
1,14,1018989
1,21,1019999
1,14,1020605
1,23,1020706
1,24,1020908
1,16,1021312
1,13,1022827
1,20,1023534
1,22,1024039
1,17,1024241
1,13,1024443
1,21,1024847
1,19,1025352
1,14,1025453
1,12,1026362
1,14,1027069
1,23,1027170
1,25,1027574
1,13,1027675
1,16,1027776
1,11,1028281
1,25,1029190
1,12,1029594
1,18,1030099
1,19,1030200
1,15,1031109
1,21,1031311
1,18,1031715
1,14,1031917
1,16,1032624
1,15,1032725
1,20,1033230
1,14,1033533
1,22,1033735
1,12,1034442
1,26,1034644
1,11,1034745
1,20,1034846
1,19,1035048
1,16,1035856
1,11,1036361
1,13,1037371
1,15,1037573
1,19,1038280
1,23,1038482
1,22,1038583
1,24,1038684
1,15,1039189
1,21,1039391
1,11,1039593
1,20,1039694
1,19,1039896
1,22,1040199
1,24,1040300
1,25,1040502
1,26,1041108
1,19,1041512
1,22,1041815
1,24,1041916
1,15,1042421
1,12,1042522
1,18,1043027
1,19,1043128
1,13,1043835
1,11,1044441
1,18,1044643
1,19,1044744
1,22,1045047
1,24,1045148
1,25,1045350
1,21,1045855
1,15,1047269
1,12,1047370
1,11,1047673
1,22,1048279
1,15,1048885
1,21,1049087
1,14,1049693
1,25,1050198
1,12,1050602
1,21,1050703
1,17,1051713
1,26,1052420
1,18,1052723
1,14,1052925
1,25,1053430
1,15,1053733
1,12,1053834
1,21,1053935
1,20,1054238
1,17,1054945
1,25,1055046
1,16,1055248
1,21,1055551
1,18,1055955
1,19,1056056
1,24,1056460
1,15,1056965
1,11,1057369
1,17,1058177
1,25,1058278
1,20,1059086
1,18,1059187
1,14,1059389
1,24,1059692
1,14,1061005
1,15,1061813
1,19,1062520
1,14,1062621
1,23,1062722
1,24,1062924
1,21,1063631
1,14,1064237
1,24,1064540
1,20,1065550
1,19,1065752
1,12,1066762
1,26,1066964
1,11,1067065
1,23,1067570
1,17,1067873
1,21,1068479
1,19,1068984
1,24,1069388
1,16,1069792
1,26,1070196
1,19,1070600
1,22,1070903
1,25,1071206
1,15,1071509
1,20,1072014
1,18,1072115
1,22,1072519
1,24,1072620
1,17,1072721
1,13,1072923
1,16,1073024
1,15,1073125
1,20,1073630
1,18,1073731
1,19,1073832
1,22,1074136
1,13,1074539
1,16,1074640
1,15,1074741
1,21,1074943
1,26,1075045
1,14,1075549
1,25,1076054
1,16,1076256
1,26,1076660
1,11,1076761
1,18,1076963
1,22,1077367
1,21,1078175
1,14,1078781
1,22,1078983
1,25,1079286
1,12,1079690
1,14,1080397
1,25,1080902
1,13,1081003
1,15,1081205
1,11,1081609
1,19,1081912
1,23,1082114
1,24,1082316
1,17,1082417
1,21,1083023
1,11,1083225
1,23,1083730
1,15,1084437
1,12,1084538
1,18,1085043
1,19,1085144
1,23,1085346
1,24,1085548
1,12,1086154
1,26,1086356
1,18,1086659
1,22,1087063
1,24,1087164
1,15,1087669
1,12,1087770
1,19,1088376
1,17,1088881
1,19,1089992
1,25,1090598
1,14,1091709
1,13,1092315
1,21,1092719
1,23,1093426
1,22,1093527
1,25,1093830
1,16,1094032
1,12,1094234
1,21,1094335
1,11,1094537
1,20,1094638
1,18,1094739
1,19,1094840
1,17,1095345
1,12,1095850
1,21,1095951
1,20,1096254
1,14,1096557
1,25,1097062
1,13,1097163
1,12,1097466
1,26,1097668
1,16,1098880
1,21,1099183
1,19,1099688
1,15,1100597
1,12,1102314
1,19,1102920
1,24,1103324
1,16,1103728
1,15,1103829
1,12,1103930
1,11,1104233
1,19,1104536
1,14,1104637
1,22,1104839
1,13,1105243
1,15,1105445
1,12,1105546
1,20,1105950
1,18,1106051
1,24,1108172
1,17,1108273
1,16,1108576
1,15,1108677
1,26,1108980
1,18,1109283
1,14,1109485
1,25,1109990
1,13,1110091
1,15,1110293
1,11,1110697
1,20,1110798
1,19,1111000
1,23,1111202
1,22,1111303
1,16,1111808
1,15,1111909
1,12,1112010
1,26,1112212
1,24,1113020
1,17,1113121
1,25,1113222
1,13,1113323
1,12,1113626
1,24,1114636
1,16,1115040
1,11,1115545
1,26,1117060
1,11,1117161
1,18,1117363
1,23,1117666
1,24,1117868
1,19,1119080
1,11,1120393
1,18,1120595
1,24,1121100
1,15,1121605
1,11,1122009
1,18,1122211
1,22,1122615
1,24,1122716
1,13,1123019
1,16,1123120
1,21,1123423
1,23,1124130
1,25,1124534
1,21,1125039
1,11,1125241
1,14,1125645
1,23,1125746
1,19,1127160
1,14,1127261
1,25,1127766
1,22,1129079
1,24,1129180
1,25,1129382
1,20,1130190
1,15,1131301
1,24,1132412
1,26,1133220
1,17,1134129
1,25,1134230
1,11,1134937
1,20,1135038
1,24,1137260
1,15,1137765
1,12,1137866
1,21,1137967
1,18,1138371
1,19,1138472
1,21,1139583
1,26,1139684
1,14,1140189
1,22,1140391
1,26,1141300
1,18,1141603
1,19,1141704
1,25,1142310
1,26,1142916
1,11,1143017
1,18,1143219
1,14,1143421
1,22,1145239
1,13,1145643
1,15,1145845
1,21,1146047
1,26,1146148
1,14,1146653
1,23,1146754
1,22,1146855
1,25,1147158
1,13,1147259
1,21,1147663
1,23,1148370
1,12,1149178
1,11,1149481
1,20,1149582
1,18,1149683
1,24,1150188
1,17,1150289
1,20,1151198
1,18,1151299
1,19,1151400
1,14,1151501
1,26,1152612
1,19,1153016
1,14,1153117
1,15,1153925
1,20,1154430
1,18,1154531
1,23,1154834
1,17,1155137
1,25,1155238
1,11,1155945
1,22,1156551
1,16,1157056
1,12,1157258
1,23,1158066
1,22,1158167
1,16,1158672
1,24,1159884
1,12,1162106
1,26,1162308
1,24,1163116
1,21,1163823
1,26,1163924
1,24,1164732
1,25,1164934
1,19,1165944
1,24,1166348
1,24,1167964
1,15,1168469
1,12,1168570
1,23,1169378
1,22,1169479
1,24,1171196
1,16,1171600
1,15,1171701
1,12,1171802
1,19,1172408
1,14,1172509
1,13,1173115
1,12,1173418
1,26,1173620
1,20,1173822
1,19,1174024
1,11,1175337
1,20,1175438
1,18,1175539
1,14,1175741
1,16,1176448
1,12,1176650
1,21,1176751
1,11,1176953
1,20,1177054
1,23,1177458
1,20,1178670
1,25,1179478
1,16,1179680
1,15,1179781
1,12,1179882
1,21,1179983
1,20,1180286
1,17,1180993
1,16,1181296
1,21,1181599
1,26,1181700
1,18,1182003
1,17,1182609
1,20,1183518
1,19,1183720
1,17,1184225
1,25,1184326
1,21,1184831
1,11,1185033
1,23,1185538
1,24,1185740
1,21,1186447
1,23,1187154
1,13,1187659
1,12,1187962
1,21,1188063
1,26,1188164
1,20,1188366
1,19,1188568
1,23,1188770
1,17,1189073
1,25,1189174
1,16,1189376
1,26,1189780
1,11,1189881
1,18,1191699
1,22,1192103
1,12,1192810
1,21,1192911
1,20,1193214
1,18,1193315
1,19,1193416
1,16,1194224
1,20,1194830
1,25,1195638
1,13,1195739
1,16,1195840
1,18,1196547
1,14,1196749
1,17,1197153
1,15,1197557
1,11,1197961
1,23,1198466
1,22,1198567
1,15,1199173
1,11,1199577
1,14,1199981
1,24,1200284
1,17,1200385
1,25,1200486
1,21,1200991
1,11,1201193
1,24,1201900
1,15,1202405
1,12,1202506
1,20,1202910
1,19,1203112
1,24,1203516
1,13,1203819
1,12,1204122
1,14,1204829
1,22,1205031
1,21,1205839
1,20,1206142
1,18,1206243
1,22,1206647
1,11,1207657
1,20,1207758
1,19,1207960
1,17,1208465
1,15,1208869
1,23,1209778
1,15,1210485
1,18,1211091
1,25,1211798
1,13,1211899
1,16,1212000
1,12,1212202
1,19,1212808
1,17,1213313
1,13,1213515
1,16,1213616
1,12,1213818
1,21,1215535
1,24,1216444
1,17,1216545
1,26,1217252
1,18,1217555
1,23,1217858
1,15,1218565
1,21,1218767
1,19,1219272
1,22,1219575
1,15,1220181
1,20,1220686
1,12,1221898
1,20,1222302
1,24,1222908
1,12,1223514
1,23,1224322
1,24,1224524
1,17,1224625
1,15,1225029
1,11,1225433
1,14,1225837
1,22,1227655
1,24,1227756
1,25,1227958
1,15,1228261
1,21,1228463
1,19,1228968
1,23,1229170
1,12,1229978
1,21,1230079
1,22,1230887
1,24,1230988
1,21,1231695
1,11,1233513
1,23,1234018
1,24,1234220
1,11,1235129
1,20,1235230
1,14,1235533
1,20,1236846
1,18,1236947
1,14,1237149
1,16,1239472
1,12,1239674
1,22,1240583
1,24,1240684
1,23,1242098
1,24,1242300
1,16,1242704
1,15,1242805
1,26,1243108
1,24,1243916
1,17,1244017
1,25,1244118
1,26,1244724
1,11,1244825
1,22,1245431
1,17,1245633
1,13,1245835
1,21,1246239
1,23,1246946
1,25,1247350
1,13,1247451
1,12,1247754
1,21,1247855
1,11,1248057
1,14,1248461
1,25,1250582
1,24,1251996
1,13,1252299
1,16,1252400
1,15,1252501
1,14,1253309
1,23,1253410
1,24,1253612
1,17,1253713
1,13,1253915
1,16,1254016
1,21,1254319
1,20,1254622
1,23,1255026
1,26,1256036
1,19,1256440
1,14,1256541
1,15,1257349
1,21,1257551
1,22,1258359
1,24,1258460
1,17,1258561
1,15,1258965
1,24,1260076
1,25,1260278
1,21,1260783
1,22,1261591
1,19,1262904
1,14,1263005
1,23,1263106
1,24,1263308
1,17,1263409
1,20,1264318
1,14,1264621
1,24,1264924
1,26,1265732
1,18,1266035
1,22,1266439
1,17,1266641
1,22,1268055
1,13,1268459
1,16,1268560
1,15,1268661
1,11,1269065
1,18,1269267
1,23,1269570
1,16,1270176
1,20,1270782
1,16,1271792
1,15,1271893
1,11,1272297
1,13,1273307
1,12,1273610
1,21,1273711
1,26,1273812
1,18,1274115
1,24,1274620
1,13,1274923
1,15,1275125
1,26,1275428
1,11,1275529
1,23,1276034
1,24,1276236
1,25,1276438
1,13,1276539
1,21,1276943
1,20,1277246
1,14,1277549
1,25,1278054
1,15,1278357
1,12,1278458
1,26,1278660
1,18,1278963
1,19,1279064
1,14,1279165
1,24,1279468
1,16,1279872
1,12,1280074
1,14,1280781
1,22,1280983
1,24,1282700
1,15,1283205
1,21,1283407
1,21,1285023
1,18,1285427
1,25,1286134
1,13,1286235
1,12,1286538
1,21,1286639
1,24,1287548
1,17,1287649
1,16,1287952
1,11,1288457
1,18,1288659
1,23,1288962
1,24,1289164
1,17,1289265
1,16,1289568
1,11,1290073
1,20,1290174
1,17,1290881
1,25,1290982
1,16,1291184
1,12,1291386
1,21,1291487
1,24,1292396
1,18,1293507
1,17,1294113
1,16,1294416
1,26,1294820
1,19,1295224
1,23,1295426
1,15,1296133
1,11,1296537
1,19,1296840
1,14,1296941
1,22,1297143
1,24,1297244
1,17,1297345
1,25,1297446
1,15,1297749
1,12,1297850
1,24,1298860
1,25,1299062
1,14,1300173
1,15,1300981
1,21,1301183
1,26,1301284
1,19,1301688
1,22,1301991
1,17,1302193
1,18,1303203
1,13,1304011
1,12,1304314
1,21,1304415
1,11,1304617
1,18,1304819
1,19,1304920
1,22,1305223
1,18,1306435
1,19,1306536
1,22,1306839
1,21,1307647
1,22,1308455
1,24,1308556
1,13,1308859
1,16,1308960
1,12,1309162
1,11,1309465
1,20,1309566
1,14,1309869
1,17,1310273
1,25,1310374
1,14,1311485
1,24,1311788
1,17,1311889
1,16,1312192
1,20,1312798
1,18,1312899
1,16,1313808
1,15,1313909
1,26,1314212
1,24,1315020
1,12,1315626
1,18,1316131
1,19,1316232
1,22,1316535
1,24,1316636
1,16,1317040
1,18,1317747
1,19,1317848
1,25,1318454
1,16,1318656
1,26,1319060
1,20,1319262
1,15,1320373
1,21,1320575
1,18,1320979
1,23,1321282
1,16,1321888
1,21,1322191
1,20,1322494
1,18,1322595
1,19,1322696
1,14,1322797
1,25,1323302
1,18,1324211
1,23,1324514
1,22,1324615
1,17,1324817
1,11,1325625
1,20,1325726
1,19,1325928
1,17,1326433
1,13,1326635
1,15,1326837
1,15,1328453
1,26,1328756
1,11,1328857
1,19,1329160
1,23,1329362
1,24,1329564
1,16,1329968
1,15,1330069
1,12,1330170
1,26,1330372
1,23,1330978
1,22,1331079
1,24,1331180
1,13,1331483
1,12,1331786
1,19,1332392
1,23,1332594
1,22,1332695
1,24,1332796
1,25,1332998
1,19,1334008
1,14,1334109
1,22,1334311
1,24,1334412
1,11,1335321
1,20,1335422
1,16,1336432
1,26,1336836
1,11,1336937
1,19,1337240
1,14,1337341
1,13,1337947
1,20,1338654
1,14,1338957
1,13,1339563
1,12,1339866
1,26,1340068
1,23,1340674
1,13,1341179
1,20,1341886
1,13,1342795
1,15,1342997
1,24,1344108
1,13,1344411
1,12,1344714
1,21,1344815
1,14,1345421
1,23,1345522
1,16,1346128
1,21,1346431
1,11,1346633
1,23,1347138
1,22,1347239
1,25,1347542
1,13,1347643
1,12,1347946
1,11,1348249
1,19,1348552
1,14,1348653
1,24,1348956
1,17,1350673
1,15,1351077
1,21,1351279
1,26,1351380
1,11,1351481
1,17,1352289
1,25,1352390
1,13,1352491
1,21,1352895
1,26,1352996
1,24,1353804
1,20,1354814
1,15,1355925
1,11,1356329
1,20,1356430
1,14,1356733
1,25,1357238
1,15,1357541
1,26,1357844
1,20,1358046
1,14,1358349
1,25,1358855
1,13,1358955
1,15,1359158
1,26,1359460
1,19,1361480
1,13,1362187
1,15,1362389
1,21,1362591
1,11,1362793
1,20,1362894
1,19,1363096
1,22,1363399
1,24,1363500
1,13,1363803
1,16,1363904
1,15,1364005
1,12,1364106
1,21,1364207
1,26,1364308
1,14,1364813
1,16,1365520
1,11,1366025
1,13,1367035
1,16,1367136
1,12,1367338
1,14,1368045
1,22,1368247
1,24,1368348
1,17,1368449
1,15,1368853
1,20,1369358
1,24,1369964
1,21,1370671
1,11,1370873
1,20,1370974
1,12,1372186
1,21,1372287
1,19,1372792
1,12,1373802
1,11,1374105
1,19,1374409
1,13,1375116
1,26,1375620
1,25,1376630
1,15,1378549
1,12,1378650
1,21,1378751
1,26,1378852
1,18,1379155
1,19,1379256
1,14,1379357
1,17,1379761
1,15,1380165
1,21,1380367
1,11,1380569
1,18,1380771
1,15,1381781
1,26,1382084
1,23,1382690
1,21,1383599
1,26,1383700
1,23,1384306
1,25,1384710
1,21,1385215
1,11,1385417
1,19,1385720
1,14,1385821
1,17,1386225
1,26,1386932
1,25,1387942
1,13,1388043
1,17,1389457
1,25,1389558
1,14,1390669
1,24,1390972
1,13,1391275
1,16,1391376
1,12,1391578
1,14,1392285
1,22,1392487
1,12,1393194
1,26,1393396
1,18,1393699
1,21,1394911
1,17,1395921
1,11,1396729
1,18,1396931
1,24,1397436
1,17,1397537
1,15,1397941
1,21,1398143
1,19,1398648
1,14,1398749
1,24,1399052
1,25,1399254
1,21,1399759
1,26,1399860
1,11,1399961
1,18,1400163
1,19,1400264
1,16,1401072
1,15,1401173
1,18,1401779
1,14,1401981
1,21,1402991
1,14,1405213
1,23,1405314
1,22,1405415
1,24,1405516
1,25,1405718
1,21,1406223
1,14,1406829
1,16,1407536
1,15,1407637
1,25,1408950
1,12,1409354
1,21,1409455
1,26,1409556
1,14,1410061
1,23,1410162
1,24,1410364
1,15,1410869
1,21,1411071
1,11,1411273
1,14,1411677
1,17,1412081
1,16,1412384
1,20,1412990
1,25,1413798
1,13,1413899
1,16,1414000
1,18,1414707
1,17,1415313
1,16,1415616
1,15,1415717
1,21,1415919
1,20,1416222
1,18,1416323
1,22,1416727
1,19,1418040
1,24,1418444
1,13,1418747
1,26,1419252
1,11,1419353
1,18,1419555
1,22,1419959
1,13,1420363
1,19,1421272
1,19,1422888
1,16,1423696
1,11,1424201
1,21,1425615
1,26,1425716
1,11,1425817
1,19,1426120
1,13,1426827
1,15,1427029
1,17,1428241
1,13,1428443
1,21,1428847
1,11,1429049
1,19,1429352
1,13,1430059
1,16,1430160
1,12,1430362
1,20,1430766
1,19,1430968
1,23,1431170
1,22,1432887
1,16,1433392
1,15,1433493
1,18,1434099
1,14,1434301
1,13,1436523
1,16,1436624
1,12,1436826
1,21,1436927
1,20,1437230
1,23,1437634
1,25,1438038
1,26,1438644
1,19,1439048
1,24,1439452
1,11,1440361
1,20,1440462
1,18,1440563
1,26,1441876
1,19,1442280
1,16,1443088
1,15,1443189
1,24,1444300
1,16,1444704
1,11,1445209
1,20,1445310
1,22,1445815
1,24,1445916
1,20,1446926
1,25,1447734
1,18,1448643
1,23,1448946
1,26,1449956
1,20,1450158
1,19,1450360
1,20,1451774
1,22,1452279
1,25,1452582
1,13,1452683
1,26,1453188
1,14,1453693
1,24,1453996
1,25,1454198
1,15,1454501
1,11,1454905
1,19,1455208
1,23,1455410
1,11,1456521
1,19,1456824
1,17,1457329
1,16,1457632
1,21,1457935
1,11,1458137
1,20,1458238
1,18,1458339
1,13,1459147
1,21,1459551
1,18,1459955
1,13,1460763
1,21,1461167
1,26,1461268
1,20,1461470
1,18,1461571
1,23,1461874
1,22,1461975
1,17,1462177
1,25,1462278
1,16,1462480
1,20,1463086
1,14,1463389
1,17,1463793
1,18,1464803
1,14,1465005
1,23,1465106
1,16,1465712
1,19,1466520
1,23,1466722
1,22,1466823
1,24,1466924
1,12,1467530
1,11,1467833
1,14,1468237
1,22,1468439
1,17,1468641
1,11,1469449
1,20,1469550
1,18,1469651
1,19,1469752
1,22,1470055
1,24,1470156
1,13,1470459
1,11,1471065
1,22,1471671
1,15,1472277
1,20,1472782
1,14,1473085
1,17,1473489
1,16,1475408
1,18,1476115
1,19,1476216
1,23,1476418
1,17,1476721
1,13,1476923
1,16,1477024
1,12,1477226
1,21,1477327
1,26,1477428
1,18,1477731
1,19,1477832
1,23,1478034
1,13,1478539
1,21,1478943
1,11,1479145
1,18,1479347
1,24,1479852
1,15,1480357
1,26,1480660
1,11,1480761
1,20,1480862
1,18,1480963
1,24,1481468
1,16,1481872
1,26,1482276
1,19,1482680
1,21,1483791
1,26,1483892
1,14,1486013
1,11,1487225
1,25,1488134
1,13,1488235
1,15,1488437
1,13,1489851
1,15,1490053
1,11,1490457
1,22,1491063
1,26,1491972
1,11,1492073
1,20,1492174
1,22,1492679
1,24,1492780
1,13,1493083
1,11,1493689
1,20,1493790
1,18,1493891
1,21,1495103
1,20,1495407
1,18,1495507
1,22,1495912
1,16,1496416
1,11,1496921
1,14,1497325
1,22,1497528
1,24,1497628
1,15,1498133
1,21,1498335
1,20,1498638
1,19,1498840
1,13,1499547
1,15,1499749
1,26,1500052
1,23,1502274
1,13,1502779
1,16,1502880
1,22,1503991
1,24,1504092
1,12,1504698
1,20,1505102
1,23,1505506
1,22,1505607
1,21,1506415
1,24,1507324
1,21,1508031
1,20,1508334
1,23,1508738
1,14,1510253
1,13,1510859
1,21,1511263
1,20,1511566
1,19,1511768
1,14,1511869
1,23,1511970
1,24,1512172
1,21,1512879
1,13,1514091
1,12,1514394
1,17,1515505
1,13,1515707
1,15,1515909
1,21,1516111
1,11,1516313
1,14,1516717
1,25,1517223
1,26,1517828
1,23,1518434
1,12,1519242
1,18,1519748
1,14,1519949
1,22,1520151
1,24,1520252
1,17,1520354
1,25,1520454
1,16,1520656
1,18,1521363
1,19,1521464
1,19,1523080
1,24,1523484
1,12,1524090
1,11,1524393
1,23,1524898
1,25,1525302
1,15,1525605
1,26,1525908
1,11,1526009
1,25,1526918
1,16,1527120
1,11,1527625
1,14,1528029
1,23,1528130
1,22,1528231
1,24,1528332
1,12,1528938
1,23,1529746
1,25,1530150
1,13,1530251
1,16,1530352
1,26,1530756
1,11,1530857
1,20,1530958
1,18,1531059
1,17,1531665
1,21,1532271
1,26,1532372
1,20,1532574
1,23,1532978
1,13,1533483
1,20,1534190
1,17,1534898
1,15,1535301
1,21,1535503
1,26,1535604
1,11,1535705
1,17,1536513
1,16,1536816
1,12,1537018
1,18,1537523
1,19,1537624
1,22,1537927
1,13,1538331
1,15,1538533
1,18,1539139
1,22,1539543
1,24,1539644
1,25,1539846
1,16,1540048
1,15,1540149
1,20,1540654
1,19,1540856
1,14,1540957
1,17,1541361
1,25,1541462
1,13,1541563
1,26,1542068
1,14,1542573
1,23,1542674
1,25,1543078
1,22,1544391
1,17,1544593
1,20,1545502
1,19,1545704
1,22,1546007
1,17,1546209
1,25,1546310
1,21,1546815
1,18,1547219
1,23,1547522
1,22,1547623
1,24,1547724
1,26,1548532
1,18,1548835
1,14,1549037
1,17,1549441
1,12,1549946
1,21,1550047
1,11,1550249
1,22,1550855
1,25,1551158
1,13,1551259
1,23,1552370
1,13,1552875
1,16,1552976
1,22,1554087
1,26,1554996
1,11,1556713
1,14,1557117
1,11,1558329
1,14,1558733
1,23,1558834
1,25,1559238
1,13,1559339
1,18,1560147
1,23,1560450
1,21,1561359
1,14,1563581
1,22,1563783
1,17,1563985
1,13,1564187
1,21,1564591
1,18,1564995
1,19,1565096
1,14,1565197
1,24,1565500
1,15,1566005
1,21,1566207
1,14,1566813
1,24,1567116
1,25,1567318
1,13,1567419
1,26,1567924
1,11,1568025
1,14,1568429
1,23,1568530
1,16,1569136
1,26,1569540
1,11,1569641
1,20,1569742
1,23,1570146
1,22,1570247
1,13,1570651
1,18,1571459
1,14,1571661
1,23,1571762
1,22,1571863
1,24,1571964
1,17,1572065
1,25,1572166
1,19,1573176
1,15,1574085
1,12,1574186
1,21,1574287
1,15,1575701
1,14,1576509
1,23,1576610
1,22,1576711
1,13,1577115
1,21,1577519
